Product Name,HS Code,Stock Unit,Purchase Price,Sales Price,Barcode,Supplier
prd-DTF00,563008,Bottle,88,280,1.444,Sujata Vendor
prd-ZRK42,401288,Bottle,69,248,1.445,Sujata Vendor
prd-KIW7I,776787,Bottle,99,298,1.446,Sujata Vendor
prd-XOI7F,186020,Bottle,144,342,1.447,Sujata Vendor
prd-OS03W,403214,Bottle,364,534,1.448,Sujata Vendor
prd-A0L73,148840,Bottle,335,493,1.449,Sujata Vendor
prd-G6RLD,693396,Bottle,119,309,1.450,Sujata Vendor
prd-Q73ZT,533501,Bottle,25,192,1.451,Sujata Vendor
prd-5QDGT,391728,Bottle,49,243,1.452,Sujata Vendor
prd-48MWE,428136,Bottle,467,653,1.453,Sujata Vendor
