Product Name,HS Code,Stock Unit,Purchase Price,Sales Price,Barcode,Supplier
prd-2I3FL,308659,Bottle,309,481,1.314,Sujata Vendor
prd-SWQJC,995559,Bottle,68,254,1.315,Sujata Vendor
prd-37582,385052,Bottle,373,555,1.316,Sujata Vendor
prd-E8T8Q,446070,Bottle,345,540,1.317,Sujata Vendor
prd-M23UU,368641,Bottle,54,225,1.318,Sujata Vendor
prd-QP5WP,569929,Bottle,210,378,1.319,Sujata Vendor
prd-0UCED,323749,Bottle,99,255,1.320,Sujata Vendor
prd-5S6IT,458745,Bottle,317,476,1.321,Sujata Vendor
prd-AWQ7J,458894,Bottle,248,421,1.322,Sujata Vendor
prd-7IOB3,277191,Bottle,415,577,1.323,Sujata Vendor
