Product Name,HS Code,Stock Unit,Purchase Price,Sales Price,Barcode,Supplier
prod-JGAZY,649388,Bottle,180,332,1.175,ABC SUPPLIER PVT. LTD.
prod-8VHSO,449899,Bottle,307,496,1.176,ABC SUPPLIER PVT. LTD.
prod-AWV8G,514943,Bottle,227,393,1.177,ABC SUPPLIER PVT. LTD.
prod-OUVFQ,247066,Bottle,83,253,1.178,ABC SUPPLIER PVT. LTD.
prod-WG091,189569,Bottle,475,626,1.179,ABC SUPPLIER PVT. LTD.
prod-MI6DF,375739,Bottle,444,627,1.180,ABC SUPPLIER PVT. LTD.
prod-UW6GV,314588,Bottle,423,577,1.181,ABC SUPPLIER PVT. LTD.
prod-0SD1R,309480,Bottle,79,259,1.182,ABC SUPPLIER PVT. LTD.
prod-WINM2,540724,Bottle,146,338,1.183,ABC SUPPLIER PVT. LTD.
prod-1Y783,232281,Bottle,35,222,1.184,ABC SUPPLIER PVT. LTD.
