Product Name,HS Code,Stock Unit,Purchase Price,Sales Price,Barcode,Supplier
prd-928I1,314179,Bottle,217,414,1.896,Sujata Vendor
prd-O6YYR,902958,Bottle,52,238,1.897,Sujata Vendor
prd-NEBTF,421557,Bottle,141,333,1.898,Sujata Vendor
prd-IV644,934297,Bottle,367,553,1.899,Sujata Vendor
prd-JQKJC,840568,Bottle,354,552,1.900,Sujata Vendor
prd-LOTRP,284140,Bottle,86,275,1.901,Sujata Vendor
prd-PRAEP,491351,Bottle,299,482,1.902,Sujata Vendor
prd-YU8BO,269340,Bottle,25,225,1.903,Sujata Vendor
prd-S8QKH,479393,Bottle,245,443,1.904,Sujata Vendor
prd-PW7L2,440561,Bottle,154,349,1.905,Sujata Vendor
