Product Name,HS Code,Stock Unit,Purchase Price,Sales Price,Barcode,Supplier
prod-6OBI7,389224,Bottle,261,444,1.206,ABC SUPPLIER PVT. LTD.
prod-DEQ6A,221436,Bottle,180,356,1.207,ABC SUPPLIER PVT. LTD.
prod-HAN4S,821313,Bottle,260,417,1.208,ABC SUPPLIER PVT. LTD.
prod-RDHDY,950693,Bottle,153,305,1.209,ABC SUPPLIER PVT. LTD.
prod-5O4CV,919260,Bottle,30,229,1.210,ABC SUPPLIER PVT. LTD.
prod-YBO4D,505668,Bottle,468,647,1.211,ABC SUPPLIER PVT. LTD.
prod-YGE3E,768033,Bottle,282,444,1.212,ABC SUPPLIER PVT. LTD.
prod-8L2FB,467795,Bottle,52,239,1.213,ABC SUPPLIER PVT. LTD.
prod-3972G,308911,Bottle,307,465,1.214,ABC SUPPLIER PVT. LTD.
prod-TZF8U,785917,Bottle,359,534,1.215,ABC SUPPLIER PVT. LTD.
