Product Name,HS Code,Stock Unit,Purchase Price,Sales Price,Barcode,Supplier
prd-X3HR6,652655,Bottle,263,451,1.463,Sujata Vendor
prd-ISICK,372948,Bottle,386,586,1.464,Sujata Vendor
prd-JA4V8,554790,Bottle,279,478,1.465,Sujata Vendor
prd-YAU1C,794619,Bottle,498,678,1.466,Sujata Vendor
prd-FGZ3K,808087,Bottle,217,395,1.467,Sujata Vendor
prd-VU6CI,405005,Bottle,192,389,1.468,Sujata Vendor
prd-NX9N6,267890,Bottle,217,396,1.469,Sujata Vendor
prd-O2ALP,811330,Bottle,282,473,1.470,Sujata Vendor
prd-0QST5,549398,Bottle,343,537,1.471,Sujata Vendor
prd-7YMUW,549722,Bottle,173,328,1.472,Sujata Vendor
