Product Name,HS Code,Stock Unit,Purchase Price,Sales Price,Barcode,Supplier
prod-AK6RQ,974831,Bottle,317,484,1.216,ABC SUPPLIER PVT. LTD.
prod-G2AR0,735783,Bottle,274,472,1.217,ABC SUPPLIER PVT. LTD.
prod-CAAYH,360457,Bottle,393,544,1.218,ABC SUPPLIER PVT. LTD.
prod-542RW,434858,Bottle,311,473,1.219,ABC SUPPLIER PVT. LTD.
prod-YWBSL,470068,Bottle,315,488,1.220,ABC SUPPLIER PVT. LTD.
prod-LO04M,916087,Bottle,192,382,1.221,ABC SUPPLIER PVT. LTD.
prod-PF7H8,910767,Bottle,105,287,1.222,ABC SUPPLIER PVT. LTD.
prod-40FPH,767224,Bottle,441,625,1.223,ABC SUPPLIER PVT. LTD.
prod-BZ1ZZ,377755,Bottle,344,515,1.224,ABC SUPPLIER PVT. LTD.
prod-PG437,634889,Bottle,97,251,1.225,ABC SUPPLIER PVT. LTD.
