Product Name,HS Code,Stock Unit,Purchase Price,Sales Price,Barcode,Supplier
prd-KRM0K,581453,Bottle,400,564,1.918,Sujata Vendor
prd-Z8TOQ,463223,Bottle,75,259,1.919,Sujata Vendor
prd-JY0V3,253413,Bottle,12,211,1.920,Sujata Vendor
prd-06DBD,790894,Bottle,298,451,1.921,Sujata Vendor
prd-ZQ86U,620188,Bottle,119,298,1.922,Sujata Vendor
prd-ZIWJV,550183,Bottle,270,451,1.923,Sujata Vendor
prd-BB6F4,182945,Bottle,281,455,1.924,Sujata Vendor
prd-50Z5L,816714,Bottle,10,190,1.925,Sujata Vendor
prd-D7LQ5,521476,Bottle,402,567,1.926,Sujata Vendor
prd-51744,487077,Bottle,418,569,1.927,Sujata Vendor
