Product Name,HS Code,Stock Unit,Purchase Price,Sales Price,Barcode,Supplier
prd-VKC24,268613,Bottle,85,243,1.324,Sujata Vendor
prd-0FYDO,667361,Bottle,210,368,1.325,Sujata Vendor
prd-XYKZC,375912,Bottle,42,219,1.326,Sujata Vendor
prd-TM5AG,156291,Bottle,416,593,1.327,Sujata Vendor
prd-PQ5LT,483313,Bottle,242,416,1.328,Sujata Vendor
prd-RTTL7,135999,Bottle,67,241,1.329,Sujata Vendor
prd-2HRPE,373200,Bottle,339,505,1.330,Sujata Vendor
prd-G9Y2G,135094,Bottle,348,539,1.331,Sujata Vendor
prd-F12HD,587048,Bottle,39,197,1.332,Sujata Vendor
prd-9EMO4,573027,Bottle,493,676,1.333,Sujata Vendor
