Product Name,HS Code,Stock Unit,Purchase Price,Sales Price,Barcode,Supplier
prd-055HM,358116,Bottle,290,447,1.486,Sujata Vendor
prd-7QXXZ,242871,Bottle,447,620,1.487,Sujata Vendor
prd-Q5R83,915524,Bottle,380,538,1.488,Sujata Vendor
prd-7717Q,836038,Bottle,175,334,1.489,Sujata Vendor
prd-N7HNK,834995,Bottle,47,221,1.490,Sujata Vendor
prd-NA189,731882,Bottle,309,500,1.491,Sujata Vendor
prd-ZXYQV,448142,Bottle,462,643,1.492,Sujata Vendor
prd-95EHF,847014,Bottle,153,313,1.493,Sujata Vendor
prd-B22PF,713892,Bottle,287,485,1.494,Sujata Vendor
prd-LZO48,889277,Bottle,380,537,1.495,Sujata Vendor
