Product Name,HS Code,Stock Unit,Purchase Price,Sales Price,Barcode,Supplier
prod-JEPWT,711391,Bottle,402,596,1.254,Sujata Vendor
prod-EIF2A,866396,Bottle,79,253,1.255,Sujata Vendor
prod-2LPE5,253712,Bottle,462,658,1.256,Sujata Vendor
prod-IU5VS,747803,Bottle,198,391,1.257,Sujata Vendor
prod-4JKBV,129639,Bottle,168,321,1.258,Sujata Vendor
prod-VMZUF,371548,Bottle,272,459,1.259,Sujata Vendor
prod-T096I,530552,Bottle,412,595,1.260,Sujata Vendor
prod-TXE8F,993986,Bottle,29,185,1.261,Sujata Vendor
prod-WFJRN,448004,Bottle,331,497,1.262,Sujata Vendor
prod-U65ZO,628237,Bottle,265,452,1.263,Sujata Vendor
